tclass,metric,median_rel_change,invariant
affine_common,MAE,0.9012880664416822,False
affine_common,RMSE,0.683874679823191,False
affine_common,lineRegressSlope,0.33335262555937384,False
affine_common,mean_MAE,0.8405481427000787,False
affine_common,mean_RMSE,0.7256783933819984,False
affine_common,mean_lineRegressSlope,0.3333526255593744,False
affine_common,mean_normalized_MAE,0.8354422276311921,False
affine_common,mean_normalized_RMSE,0.7173404422145182,False
affine_common,mean_pearson_r,1.951592246561401e-16,True
affine_common,mean_r2_pearson,1.5646380666719642e-16,True
affine_common,mean_r2_score,2.6499765809928757,False
affine_common,mean_realative_MAE,0.7211959487282371,False
affine_common,mean_relative_RMSE,0.6280096051591341,False
affine_common,mean_spearman_r,0.0,True
affine_common,normalized_MAE,0.9012880664416825,False
affine_common,normalized_RMSE,0.683874679823191,False
affine_common,pearson_r,1.3427198507955625e-16,True
affine_common,r2_pearson,3.247809778272555e-16,True
affine_common,r2_score,9.320192582860233,False
affine_common,realative_MAE,0.9012880664416821,False
affine_common,relative_RMSE,0.683874679823191,False
affine_common,spearman_r,0.0,True
affine_per_env,MAE,1.1004885559926672,False
affine_per_env,RMSE,1.088210045965632,False
affine_per_env,lineRegressSlope,0.9711249419271372,False
affine_per_env,mean_MAE,1.0875446112669853,False
affine_per_env,mean_RMSE,0.9288487993383687,False
affine_per_env,mean_lineRegressSlope,0.0819509058399045,False
affine_per_env,mean_normalized_MAE,1.0796842232938288,False
affine_per_env,mean_normalized_RMSE,0.9288956653986933,False
affine_per_env,mean_pearson_r,1.951592246561401e-16,True
affine_per_env,mean_r2_pearson,2.525891108263799e-16,True
affine_per_env,mean_r2_score,4.8165940319659235,False
affine_per_env,mean_realative_MAE,0.987618456299059,False
affine_per_env,mean_relative_RMSE,0.8522580821624831,False
affine_per_env,mean_spearman_r,0.0,True
affine_per_env,normalized_MAE,1.100488555992667,False
affine_per_env,normalized_RMSE,1.0882100459656323,False
affine_per_env,pearson_r,0.8028466457806605,False
affine_per_env,r2_pearson,0.954262371689939,False
affine_per_env,r2_score,19.66395521589874,False
affine_per_env,realative_MAE,1.1004885559926672,False
affine_per_env,relative_RMSE,1.0882100459656323,False
affine_per_env,spearman_r,0.8028088994990441,False
monotone_common,MAE,2.6517360886828727,False
monotone_common,RMSE,2.0575898537889072,False
monotone_common,lineRegressSlope,5.664902104766876,False
monotone_common,mean_MAE,2.531071920845284,False
monotone_common,mean_RMSE,2.119738491819755,False
monotone_common,mean_lineRegressSlope,7.117763347130281,False
monotone_common,mean_normalized_MAE,2.5039862532657526,False
monotone_common,mean_normalized_RMSE,2.1289767344672645,False
monotone_common,mean_pearson_r,0.07303432020730058,False
monotone_common,mean_r2_pearson,0.13269213891562548,False
monotone_common,mean_r2_score,11.018455743347348,False
monotone_common,mean_realative_MAE,1.9811633482402133,False
monotone_common,mean_relative_RMSE,1.7025436290989482,False
monotone_common,mean_spearman_r,0.0,True
monotone_common,normalized_MAE,2.651736088682873,False
monotone_common,normalized_RMSE,2.0575898537889072,False
monotone_common,pearson_r,0.08199904746910511,False
monotone_common,r2_pearson,0.16891231358280967,False
monotone_common,r2_score,60.84307663751623,False
monotone_common,realative_MAE,2.6517360886828722,False
monotone_common,relative_RMSE,2.0575898537889072,False
monotone_common,spearman_r,0.0,True
monotone_per_env,MAE,2.663188731373122,False
monotone_per_env,RMSE,2.0530123416731603,False
monotone_per_env,lineRegressSlope,3.339609741263388,False
monotone_per_env,mean_MAE,2.542332706880595,False
monotone_per_env,mean_RMSE,2.117203483859268,False
monotone_per_env,mean_lineRegressSlope,9.27798440470179,False
monotone_per_env,mean_normalized_MAE,2.4888541882524997,False
monotone_per_env,mean_normalized_RMSE,2.110561204962173,False
monotone_per_env,mean_pearson_r,0.057262349460019527,False
monotone_per_env,mean_r2_pearson,0.09364161747098329,False
monotone_per_env,mean_r2_score,10.890328977007027,False
monotone_per_env,mean_realative_MAE,1.9611145252666389,False
monotone_per_env,mean_relative_RMSE,1.685424239779704,False
monotone_per_env,mean_spearman_r,0.0,True
monotone_per_env,normalized_MAE,2.663188731373122,False
monotone_per_env,normalized_RMSE,2.05301234167316,False
monotone_per_env,pearson_r,0.5817976584523659,False
monotone_per_env,r2_pearson,0.8512974735461496,False
monotone_per_env,r2_score,60.639233819193386,False
monotone_per_env,realative_MAE,2.663188731373122,False
monotone_per_env,relative_RMSE,2.05301234167316,False
monotone_per_env,spearman_r,0.8015849569456949,False
